"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"craywatch_data","I_1501_1","I_1501_1_1","mzc3ytq4",2024,2024-08-23,50.7447390025422,4.2502099959244,"6552","1",NA,8,"Dijle- en Zennebekken",0.658849729563628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1502_1","I_1502_1_1","yjq4y2nh",2024,2024-08-24,50.7120313025491,4.22571339592696,"6552","1",NA,8,"Dijle- en Zennebekken",0.94973446230015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1502_4","I_1502_4_1","mzc3ytq4",2024,2024-09-06,50.7128000025497,4.23340099592515,NA,NA,"VBRHLE0088",8,"Dijle- en Zennebekken",3.40363661246353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1540_1","I_1540_1_1","mjkyzjq3",2025,2025-08-12,50.7461156,4.1030811,"6571","2",NA,8,"Dijle- en Zennebekken",0.659568911601806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1540_2","I_1540_2_1","mjkyzjq3",2025,2025-08-12,50.7520451,4.0576583,"6354","2",NA,7,"Denderbekken",0.127839242875411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1541_2","I_1541_2_1","mjkyzjq3",2025,2025-08-18,50.6993496,4.0144358,"5952","1",NA,7,"Denderbekken",0.0928622197084697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1547_1","I_1547_1_1","mjkyzjq3",2025,2025-09-01,50.707375,3.9465587,"6347","2",NA,7,"Denderbekken",0.610246956124222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1570_3","I_1570_3_1","yjbhmzzi",2024,2024-09-24,50.739314,4.024344,"6317","2",NA,7,"Denderbekken",2.07436938453635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1600_1","I_1600_1_1","nmm2njmx",2025,2025-07-10,50.77818,4.21213,"6554","1",NA,8,"Dijle- en Zennebekken",0.334884284850351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1600_4","I_1600_4_1","mziwognl",2024,2024-08-18,50.7984079,4.2827493,"6554","1",NA,8,"Dijle- en Zennebekken",0.130115328621929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1600_8","I_1600_8_1","otyyyjk1",2024,2024-10-01,50.7935364,4.2699178,NA,NA,"VBRSPL0096",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1600_9","I_1600_9_1","otyyyjk1",2024,2024-10-07,50.783287,4.242457,"6554","1",NA,8,"Dijle- en Zennebekken",0.168207500591027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1640_2","I_1640_2_1","yjq4y2nh",2024,2024-07-26,50.7220474025577,4.32813989590278,NA,NA,"VBRSGR0021",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1653_1","I_1653_1_1","yjq4y2nh",2024,2024-07-26,50.7268228025517,4.2879532959132,"7040","2",NA,8,"Dijle- en Zennebekken",6.08305778026729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1654_2","I_1654_2_1","mzc3ytq4",2024,2024-08-30,50.7562888025406,4.2657594959218,"6903","2",NA,8,"Dijle- en Zennebekken",0.0177477682681144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1730_1","I_1730_1_1","ownlnda3",2024,2024-06-26,50.9065872,4.2510468,"6","2",NA,4,"Benedenscheldebekken",1.36342987125154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1740_1","I_1740_1_1","yjmznwm3",2024,2024-10-03,50.8812453,4.1546679,"6140","1",NA,7,"Denderbekken",4.97343983822113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1745_1","I_1745_1_1","ndzmm2ex",2024,2024-09-01,50.960996,4.212466,"615","2",NA,4,"Benedenscheldebekken",0.0795507305335076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1750_1","I_1750_1_1","nmm2njmx",2025,2025-08-12,50.79551,4.19683,NA,NA,"VBRLEN0040",8,"Dijle- en Zennebekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_1755_4","I_1755_4_1","otgzymmz",2024,2024-08-29,50.8004074,4.0705318,"6044","2",NA,7,"Denderbekken",0.618641555454123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1770_1","I_1770_1_1","yjmznwm3",2024,2024-09-28,50.8854042,4.0965682,"5956","1",NA,7,"Denderbekken",0.877090486183697,0,0,0,1,0,0,0,0.833333333333333,0,0,0,0,0,0
"craywatch_data","I_1790_1","I_1790_1_1","yjmznwm3",2024,2024-09-28,50.8880448,4.1156538,"5956","1",NA,7,"Denderbekken",1.99583261672438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1800_1","I_1800_1_1","njfjm2i0",2025,2025-07-30,50.953136,4.4610634,"6873","2",NA,8,"Dijle- en Zennebekken",0.96570524623168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1840_3","I_1840_3_1","nty4mmqw",2024,2024-09-13,50.9808973,4.2640039,"6","1",NA,4,"Benedenscheldebekken",2.86627057585952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1980_2","I_1980_2_1","njfjm2i0",2025,2025-07-30,50.9535553,4.4420612,"6996","2",NA,8,"Dijle- en Zennebekken",0.119395952673485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_1980_3","I_1980_3_1","ymjlzthm",2025,2025-08-12,50.9655389,4.4707173,"6552","0",NA,8,"Dijle- en Zennebekken",0.0865487204299095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
